LeftGazeDirection,RightGazeDirection,CombinedConvergenceDistance
(-0.08, 0.09, 0.99),(-0.04, 0.10, 0.99),0
(-0.08, 0.09, 0.99),(-0.04, 0.10, 0.99),0
(-0.08, 0.09, 0.99),(-0.04, 0.11, 0.99),0
(-0.07, 0.09, 0.99),(-0.04, 0.11, 0.99),0
(-0.08, 0.09, 0.99),(-0.03, 0.10, 0.99),0
(-0.07, 0.09, 0.99),(-0.03, 0.10, 0.99),0
(-0.07, 0.09, 0.99),(-0.03, 0.10, 0.99),0
(-0.07, 0.09, 0.99),(-0.03, 0.10, 0.99),0
(-0.07, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.07, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.07, 0.08, 0.99),(-0.02, 0.10, 1.00),0
(-0.07, 0.08, 0.99),(-0.02, 0.10, 1.00),0
(-0.07, 0.08, 0.99),(-0.02, 0.10, 0.99),0
(-0.07, 0.08, 0.99),(-0.02, 0.10, 1.00),0
(-0.06, 0.08, 0.99),(-0.02, 0.09, 1.00),0
(-0.06, 0.08, 0.99),(-0.02, 0.09, 1.00),0
(-0.06, 0.08, 0.99),(-0.02, 0.09, 1.00),0
(-0.06, 0.08, 0.99),(-0.01, 0.09, 1.00),0
(-0.06, 0.08, 0.99),(-0.01, 0.09, 1.00),0
(-0.06, 0.08, 0.99),(-0.01, 0.09, 1.00),0
(-0.06, 0.08, 1.00),(-0.01, 0.09, 1.00),0
(-0.06, 0.08, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.08, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.08, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.08, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.08, 1.00),(-0.01, 0.08, 1.00),0
(-0.05, 0.08, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.08, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.08, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.08, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.08, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.08, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.08, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.08, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.09, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.09, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.09, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.09, 1.00),(-0.01, 0.09, 1.00),0
(-0.05, 0.09, 1.00),(-0.01, 0.10, 1.00),0
(-0.05, 0.09, 1.00),(-0.01, 0.10, 1.00),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 1.00),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 1.00),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 1.00),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 1.00),0
(-0.05, 0.09, 1.00),(-0.02, 0.10, 1.00),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 1.00),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 1.00),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 1.00),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 1.00),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 1.00),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 1.00),0
(-0.05, 0.09, 1.00),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 1.00),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 1.00),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 1.00),(-0.01, 0.10, 0.99),0
(-0.05, 0.09, 1.00),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 1.00),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 1.00),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 1.00),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.05, 0.09, 0.99),(-0.01, 0.08, 1.00),0
(-0.05, 0.08, 0.99),(-0.01, 0.08, 1.00),0
(-0.05, 0.08, 0.99),(-0.01, 0.08, 1.00),0
(-0.05, 0.09, 0.99),(-0.01, 0.08, 1.00),0
(-0.05, 0.09, 0.99),(-0.01, 0.08, 1.00),0
(-0.05, 0.08, 0.99),(-0.01, 0.08, 1.00),0
(-0.05, 0.08, 0.99),(-0.01, 0.08, 1.00),0
(-0.05, 0.08, 0.99),(-0.01, 0.09, 1.00),0
