LeftGazeDirection,RightGazeDirection,LeftPupilDiameter(mm),RightPupilDiameter(mm)
(0.01, -0.07, 1.00),(0.19, -0.06, 0.98),3.840103,4.305588
(0.02, -0.08, 1.00),(0.18, -0.07, 0.98),3.839127,4.238113
(0.01, -0.08, 1.00),(0.18, -0.08, 0.98),3.77475,4.347977
(0.02, -0.08, 1.00),(0.16, -0.08, 0.98),3.843719,4.233627
(0.02, -0.09, 1.00),(0.18, -0.09, 0.98),3.869598,4.211731
(0.02, -0.08, 1.00),(0.17, -0.09, 0.98),3.748062,4.256683
(0.01, -0.09, 1.00),(0.18, -0.08, 0.98),3.83252,4.252548
(0.01, -0.06, 1.00),(0.17, -0.10, 0.98),3.746109,4.157043
(0.02, -0.02, 1.00),(0.17, -0.06, 0.98),3.941254,4.053192
(0.03, -0.01, 1.00),(0.19, -0.06, 0.98),3.788864,3.98703
(0.02, -0.02, 1.00),(0.19, -0.05, 0.98),3.688095,3.858963
(0.03, 0.01, 1.00),(0.19, -0.02, 0.98),3.736649,3.882172
(0.03, 0.00, 1.00),(0.17, -0.04, 0.98),3.65596,3.920776
(0.04, -0.01, 1.00),(0.18, -0.05, 0.98),3.757126,4.080673
(0.03, -0.01, 1.00),(0.19, -0.04, 0.98),3.808395,4.172485
(0.02, -0.01, 1.00),(0.18, -0.02, 0.98),3.805298,4.256989
(0.02, -0.02, 1.00),(0.19, -0.04, 0.98),3.834625,4.118286
(0.02, -0.02, 1.00),(0.19, -0.02, 0.98),3.877243,4.286057
(0.02, -0.02, 1.00),(0.18, -0.02, 0.98),3.875443,4.322479
(0.02, -0.02, 1.00),(0.18, -0.03, 0.98),3.852768,4.397232
(0.02, -0.02, 1.00),(0.19, -0.04, 0.98),3.871201,4.246552
(0.02, -0.03, 1.00),(0.19, -0.02, 0.98),3.768661,4.391083
(0.02, -0.05, 1.00),(0.18, -0.03, 0.98),3.801239,4.19751
(0.02, -0.04, 1.00),(0.18, -0.03, 0.98),3.800919,4.162018
(0.01, -0.04, 1.00),(0.18, -0.05, 0.98),3.722687,4.232468
(0.01, -0.04, 1.00),(0.18, -0.05, 0.98),3.738937,4.288376
(0.01, -0.05, 1.00),(0.18, -0.06, 0.98),3.806366,4.349854
(0.02, -0.06, 1.00),(0.18, -0.06, 0.98),3.770126,4.358948
(0.02, -0.06, 1.00),(0.18, -0.07, 0.98),3.749084,4.328903
(0.02, -0.06, 1.00),(0.18, -0.07, 0.98),3.771942,4.267151
(0.01, -0.07, 1.00),(0.17, -0.07, 0.98),3.797195,4.35141
(0.01, -0.07, 1.00),(0.17, -0.08, 0.98),3.81987,4.336426
(0.01, -0.07, 1.00),(0.16, -0.09, 0.98),3.870178,4.312347
(0.01, -0.08, 1.00),(0.17, -0.08, 0.98),3.86615,4.287201
(0.00, -0.08, 1.00),(0.16, -0.09, 0.98),3.868256,4.293228
(0.00, -0.09, 1.00),(0.15, -0.07, 0.99),3.907669,4.335281
(-0.01, -0.10, 1.00),(0.15, -0.06, 0.99),3.890915,4.397934
(0.00, -0.09, 1.00),(0.15, -0.06, 0.99),3.931152,4.428055
(0.01, -0.11, 0.99),(0.15, -0.07, 0.99),3.865204,4.412445
(-0.01, -0.10, 0.99),(0.16, -0.08, 0.98),3.934555,4.434067
(-0.01, -0.11, 0.99),(0.13, -0.09, 0.99),3.930252,4.310684
(-0.01, -0.12, 0.99),(0.15, -0.12, 0.98),3.828262,4.225708
(0.00, -0.11, 0.99),(0.14, -0.12, 0.98),3.742813,4.206497
(0.00, -0.11, 0.99),(0.12, -0.14, 0.98),3.798508,4.092514
(-0.01, -0.11, 0.99),(0.13, -0.16, 0.98),3.863968,3.964172
(0.05, -0.22, 0.97),(0.12, -0.23, 0.97),2.915482,3.71228
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.06, 0.22, 0.97),(0.10, 0.26, 0.96),3.903397,4.225616
(0.06, 0.22, 0.97),(0.09, 0.24, 0.97),3.897064,4.193939
(0.04, 0.21, 0.98),(0.09, 0.23, 0.97),3.782837,4.177826
(0.03, 0.21, 0.98),(0.07, 0.22, 0.97),3.819427,4.249115
(0.03, 0.21, 0.98),(0.08, 0.21, 0.97),3.787048,4.20813
(0.03, 0.20, 0.98),(0.07, 0.21, 0.97),3.79631,4.229706
(0.02, 0.20, 0.98),(0.06, 0.20, 0.98),3.804337,4.133118
(0.02, 0.19, 0.98),(0.06, 0.21, 0.98),3.872421,4.252899
(0.01, 0.19, 0.98),(0.05, 0.20, 0.98),3.842087,4.204819
(0.01, 0.18, 0.98),(0.05, 0.19, 0.98),3.808899,4.196136
(0.02, 0.18, 0.98),(0.04, 0.19, 0.98),3.733795,4.208817
(0.01, 0.18, 0.98),(0.04, 0.20, 0.98),3.740097,4.248047
(0.00, 0.18, 0.98),(0.04, 0.20, 0.98),3.900238,4.200806
(0.00, 0.16, 0.99),(0.03, 0.18, 0.98),3.822876,4.165421
(-0.01, 0.16, 0.99),(0.02, 0.18, 0.98),3.891464,4.304626
(-0.01, 0.15, 0.99),(0.02, 0.18, 0.98),3.817749,4.220596
(-0.01, 0.15, 0.99),(0.02, 0.19, 0.98),3.773499,4.284973
(-0.01, 0.15, 0.99),(0.02, 0.17, 0.98),3.794342,4.319061
(-0.01, 0.15, 0.99),(0.00, 0.17, 0.99),3.739716,4.340714
(-0.02, 0.15, 0.99),(0.01, 0.18, 0.98),3.739182,4.334564
(-0.02, 0.15, 0.99),(0.01, 0.18, 0.98),3.782806,4.320984
(-0.03, 0.14, 0.99),(0.01, 0.17, 0.99),3.785019,4.248123
(-0.03, 0.14, 0.99),(0.01, 0.15, 0.99),3.708801,4.268661
(-0.04, 0.14, 0.99),(0.00, 0.16, 0.99),3.809631,4.239578
(-0.03, 0.13, 0.99),(0.00, 0.14, 0.99),3.680878,4.181625
(-0.04, 0.13, 0.99),(-0.01, 0.14, 0.99),3.671753,4.281174
(-0.04, 0.13, 0.99),(-0.01, 0.14, 0.99),3.68663,4.279678
(-0.04, 0.13, 0.99),(-0.01, 0.14, 0.99),3.744751,4.269897
(-0.04, 0.12, 0.99),(-0.01, 0.14, 0.99),3.824814,4.290192
(-0.05, 0.13, 0.99),(-0.01, 0.14, 0.99),3.811432,4.310059
(-0.05, 0.13, 0.99),(-0.02, 0.14, 0.99),3.809891,4.32692
(-0.05, 0.12, 0.99),(-0.03, 0.14, 0.99),3.748749,4.308044
(-0.06, 0.12, 0.99),(-0.03, 0.14, 0.99),3.842453,4.294724
(-0.06, 0.12, 0.99),(-0.03, 0.13, 0.99),3.755524,4.280319
(-0.06, 0.12, 0.99),(-0.03, 0.13, 0.99),3.757614,4.221512
(-0.06, 0.12, 0.99),(-0.03, 0.13, 0.99),3.795807,4.232254
(-0.08, 0.11, 0.99),(-0.04, 0.14, 0.99),3.893509,4.257355
(-0.07, 0.11, 0.99),(-0.04, 0.13, 0.99),3.722916,4.27417
(-0.07, 0.11, 0.99),(-0.04, 0.14, 0.99),3.836792,4.247589
(-0.07, 0.12, 0.99),(-0.04, 0.12, 0.99),3.887482,4.159485
(-0.07, 0.12, 0.99),(-0.05, 0.13, 0.99),3.849579,4.181122
(-0.07, 0.12, 0.99),(-0.05, 0.13, 0.99),3.831924,4.193008
(-0.08, 0.11, 0.99),(-0.05, 0.13, 0.99),3.793518,4.213776
(-0.08, 0.11, 0.99),(-0.05, 0.13, 0.99),3.774628,4.193802
(-0.08, 0.11, 0.99),(-0.05, 0.12, 0.99),3.783218,4.205978
(-0.08, 0.11, 0.99),(-0.05, 0.12, 0.99),3.783524,4.078354
(-0.09, 0.10, 0.99),(-0.05, 0.12, 0.99),3.71904,4.293671
(-0.08, 0.10, 0.99),(-0.06, 0.12, 0.99),3.712143,4.2397
(-0.09, 0.10, 0.99),(-0.06, 0.10, 0.99),3.716476,4.144913
(-0.09, 0.09, 0.99),(-0.07, 0.11, 0.99),3.743332,4.162018
(-0.09, 0.10, 0.99),(-0.07, 0.10, 0.99),3.688553,4.132248
(-0.09, 0.10, 0.99),(-0.07, 0.09, 0.99),3.641251,4.170944
(-0.09, 0.10, 0.99),(-0.08, 0.11, 0.99),3.595901,4.200562
(-0.09, 0.09, 0.99),(-0.08, 0.10, 0.99),3.594055,4.201035
(-0.10, 0.10, 0.99),(-0.08, 0.09, 0.99),3.689117,4.175201
(-0.10, 0.09, 0.99),(-0.09, 0.09, 0.99),3.635193,4.164688
(-0.10, 0.09, 0.99),(-0.09, 0.08, 0.99),3.586243,4.139877
(-0.11, 0.09, 0.99),(-0.09, 0.10, 0.99),3.587677,4.191238
(-0.10, 0.09, 0.99),(-0.10, 0.08, 0.99),3.554764,4.17717
(-0.11, 0.08, 0.99),(-0.10, 0.08, 0.99),3.60701,4.167313
(-0.11, 0.08, 0.99),(-0.10, 0.07, 0.99),3.539154,4.097855
(-0.13, 0.09, 0.99),(-0.10, 0.09, 0.99),3.709229,4.120621
(-0.13, 0.09, 0.99),(-0.11, 0.09, 0.99),3.654327,4.068771
(-0.13, 0.08, 0.99),(-0.12, 0.10, 0.99),3.585556,4.124954
(-0.10, 0.07, 0.99),(-0.09, 0.07, 0.99),3.48204,4.071548
(-0.05, 0.05, 1.00),(-0.04, 0.05, 1.00),3.688034,4.068237
(-0.04, 0.04, 1.00),(-0.01, 0.04, 1.00),3.688904,4.11499
(-0.03, 0.01, 1.00),(0.01, 0.01, 1.00),3.726807,4.109314
(-0.01, -0.02, 1.00),(0.03, -0.01, 1.00),3.638123,4.179993
(0.01, -0.06, 1.00),(0.04, -0.08, 1.00),3.777252,4.104324
(0.04, -0.07, 1.00),(0.10, -0.06, 0.99),3.639572,4.096207
(0.06, -0.09, 0.99),(0.13, -0.08, 0.99),3.589722,4.256729
(0.06, -0.11, 0.99),(0.16, -0.10, 0.98),3.715225,4.193405
(0.06, -0.11, 0.99),(0.14, -0.12, 0.98),3.721558,4.290283
(0.05, -0.10, 0.99),(0.12, -0.11, 0.99),3.78714,4.268219
(0.06, -0.12, 0.99),(0.13, -0.11, 0.99),3.658783,4.222092
(0.06, -0.11, 0.99),(0.13, -0.11, 0.99),3.773941,4.194183
(0.05, -0.11, 0.99),(0.13, -0.11, 0.99),3.763733,4.150955
(0.06, -0.10, 0.99),(0.12, -0.10, 0.99),3.809357,4.122818
(0.05, -0.10, 0.99),(0.12, -0.11, 0.99),3.729736,4.099579
(0.04, -0.10, 0.99),(0.11, -0.10, 0.99),3.577988,4.06311
(0.04, -0.09, 1.00),(0.10, -0.11, 0.99),3.562225,4.05899
(0.03, -0.08, 1.00),(0.10, -0.09, 0.99),3.668518,4.211777
(0.03, -0.08, 1.00),(0.12, -0.10, 0.99),3.626404,4.217346
(0.03, -0.08, 1.00),(0.09, -0.10, 0.99),3.70813,4.278488
(0.03, -0.08, 1.00),(0.11, -0.10, 0.99),3.676407,4.352081
(0.03, -0.08, 1.00),(0.08, -0.10, 0.99),3.729385,4.204163
(0.03, -0.08, 1.00),(0.09, -0.14, 0.99),3.558578,3.989044
(0.03, -0.08, 1.00),(0.09, -0.11, 0.99),3.616989,4.275375
(0.03, -0.08, 1.00),(0.08, -0.09, 0.99),3.675049,4.291824
(0.03, -0.08, 1.00),(0.08, -0.10, 0.99),3.685852,4.262848
(0.03, -0.08, 1.00),(0.09, -0.09, 0.99),3.687363,4.250946
(0.03, -0.08, 1.00),(0.07, -0.10, 0.99),3.69371,4.116959
(0.03, -0.08, 1.00),(0.08, -0.08, 0.99),3.698456,4.139145
(0.03, -0.08, 1.00),(0.09, -0.07, 0.99),3.703354,4.095688
(0.03, -0.07, 1.00),(0.08, -0.07, 0.99),3.70813,4.081238
(0.03, -0.05, 1.00),(0.09, -0.08, 0.99),3.739532,4.099396
(0.03, -0.06, 1.00),(0.09, -0.07, 0.99),3.771988,4.079773
(0.03, -0.05, 1.00),(0.09, -0.07, 0.99),3.847412,4.085052
(0.03, -0.05, 1.00),(0.09, -0.05, 0.99),3.777298,4.179535
(0.04, -0.05, 1.00),(0.11, -0.04, 0.99),3.87822,4.319458
(0.03, -0.04, 1.00),(0.11, -0.04, 0.99),3.914993,4.280853
(0.03, -0.04, 1.00),(0.11, -0.03, 0.99),3.72197,4.359192
(0.04, -0.02, 1.00),(0.10, -0.03, 0.99),3.922424,4.292587
(0.04, -0.03, 1.00),(0.10, -0.03, 0.99),3.744705,4.259598
(0.03, -0.02, 1.00),(0.11, -0.04, 0.99),3.685944,4.277679
(0.03, -0.03, 1.00),(0.10, -0.06, 0.99),3.606186,4.066895
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(-0.16, -0.24, 0.96),(-0.09, -0.25, 0.96),3.820358,3.994415
(-0.16, -0.22, 0.96),(-0.05, -0.24, 0.97),3.705338,4.207535
(-0.14, -0.20, 0.97),(-0.06, -0.22, 0.97),3.585434,4.245743
(-0.15, -0.19, 0.97),(-0.04, -0.19, 0.98),3.517609,4.17334
(-0.14, -0.19, 0.97),(-0.02, -0.20, 0.98),3.702164,3.974152
(-0.13, -0.18, 0.97),(0.00, -0.19, 0.98),3.670593,4.009171
(-0.12, -0.18, 0.98),(0.01, -0.18, 0.98),3.541458,4.048538
(-0.12, -0.16, 0.98),(0.01, -0.16, 0.99),3.626602,4.049896
(-0.11, -0.15, 0.98),(0.03, -0.15, 0.99),3.673904,4.08812
(-0.10, -0.14, 0.99),(0.02, -0.14, 0.99),3.661469,3.927124
(-0.10, -0.12, 0.99),(0.02, -0.14, 0.99),3.608109,3.922867
(-0.10, -0.11, 0.99),(0.02, -0.11, 0.99),3.613663,4.044952
(-0.09, -0.12, 0.99),(0.04, -0.09, 1.00),3.60466,4.028503
(-0.09, -0.12, 0.99),(0.04, -0.08, 1.00),3.516418,4.001495
(-0.08, -0.10, 0.99),(0.06, -0.09, 0.99),3.581207,4.088364
(-0.09, -0.10, 0.99),(0.06, -0.09, 0.99),3.63945,4.060043
(-0.08, -0.08, 0.99),(0.07, -0.07, 0.99),3.570297,4.019501
(-0.07, -0.07, 1.00),(0.08, -0.06, 1.00),3.553558,4.061996
(-0.07, -0.06, 1.00),(0.07, -0.05, 1.00),3.588287,3.955673
(-0.09, -0.06, 0.99),(0.05, -0.04, 1.00),3.508957,3.99527
(-0.14, -0.06, 0.99),(-0.01, -0.03, 1.00),3.575851,4.115631
(-0.14, -0.05, 0.99),(-0.02, -0.04, 1.00),3.507385,4.040451
(-0.11, -0.05, 0.99),(0.03, -0.04, 1.00),3.503082,3.934631
(-0.10, -0.05, 0.99),(0.03, -0.03, 1.00),3.465851,4.000519
(-0.11, -0.05, 0.99),(0.02, -0.03, 1.00),3.426971,4.013031
(-0.11, -0.05, 0.99),(0.02, -0.03, 1.00),3.431015,4.068024
(-0.10, -0.05, 0.99),(0.03, -0.03, 1.00),3.418106,3.943863
(-0.11, -0.05, 0.99),(0.03, -0.03, 1.00),3.435547,3.978821
(-0.10, -0.05, 0.99),(0.03, -0.03, 1.00),3.427597,4.013901
(-0.10, -0.05, 0.99),(0.03, -0.03, 1.00),3.537064,3.937378
(-0.11, -0.05, 0.99),(0.05, -0.03, 1.00),3.491409,3.991882
(-0.11, -0.05, 0.99),(0.03, -0.03, 1.00),3.425766,4.011871
(-0.09, -0.05, 0.99),(0.04, -0.04, 1.00),3.56424,3.891006
(-0.10, -0.05, 0.99),(0.05, -0.04, 1.00),3.494965,3.980103
(-0.10, -0.05, 0.99),(0.05, -0.05, 1.00),3.506073,3.985092
(-0.10, -0.05, 0.99),(0.06, -0.07, 1.00),3.461273,3.92244
(-0.10, -0.05, 0.99),(0.06, -0.06, 1.00),3.528702,3.945129
(-0.09, -0.04, 0.99),(0.05, -0.07, 1.00),3.499893,3.995392
(-0.09, -0.05, 0.99),(0.05, -0.06, 1.00),3.393311,3.978073
(-0.10, -0.05, 0.99),(0.05, -0.06, 1.00),3.521683,3.958145
(-0.10, -0.08, 0.99),(0.05, -0.08, 1.00),3.429794,3.836746
(-0.10, -0.07, 0.99),(0.04, -0.07, 1.00),3.482758,3.949142
(-0.10, -0.07, 0.99),(0.05, -0.07, 1.00),3.532135,3.946472
(-0.09, -0.07, 0.99),(0.05, -0.07, 1.00),3.578903,3.946594
(-0.09, -0.07, 0.99),(0.06, -0.07, 1.00),3.551193,3.94519
(-0.09, -0.08, 0.99),(0.05, -0.07, 1.00),3.468857,3.88385
(-0.09, -0.07, 0.99),(0.06, -0.06, 1.00),3.494827,3.920731
(-0.09, -0.08, 0.99),(0.07, -0.08, 0.99),3.571182,3.784592
(-0.09, -0.08, 0.99),(0.06, -0.06, 1.00),3.482208,3.891953
(-0.09, -0.08, 0.99),(0.06, -0.06, 1.00),3.518982,3.831131
(-0.08, -0.08, 0.99),(0.06, -0.06, 1.00),3.452286,3.890961
(-0.08, -0.08, 0.99),(0.08, -0.07, 0.99),3.460648,3.76712
(-0.08, -0.08, 0.99),(0.07, -0.06, 1.00),3.576477,3.815536
(-0.07, -0.08, 0.99),(0.07, -0.06, 1.00),3.488876,3.828323
(-0.08, -0.07, 0.99),(0.07, -0.06, 1.00),3.581299,3.869202
(-0.07, -0.07, 0.99),(0.09, -0.10, 0.99),3.533218,3.620422
(-0.07, -0.08, 0.99),(0.10, -0.06, 0.99),3.591965,3.873154
(-0.07, -0.07, 0.99),(0.09, -0.06, 0.99),3.516418,3.888702
(-0.06, -0.08, 0.99),(0.10, -0.05, 0.99),3.553375,3.951706
(-0.06, -0.08, 1.00),(0.09, -0.05, 0.99),3.543472,3.973343
(-0.06, -0.08, 1.00),(0.10, -0.05, 0.99),3.531815,3.955475
(-0.06, -0.08, 0.99),(0.11, -0.05, 0.99),3.565231,3.92482
(-0.06, -0.08, 0.99),(0.11, -0.04, 0.99),3.602844,3.983017
(-0.05, -0.08, 0.99),(0.10, -0.06, 0.99),3.567245,3.819122
(-0.05, -0.08, 1.00),(0.11, -0.05, 0.99),3.559708,3.881683
(-0.05, -0.08, 1.00),(0.12, -0.05, 0.99),3.567368,3.956284
(-0.04, -0.08, 1.00),(0.13, -0.05, 0.99),3.600845,3.933212
(-0.05, -0.09, 0.99),(0.14, -0.05, 0.99),3.573135,3.941299
(-0.04, -0.08, 1.00),(0.11, -0.08, 0.99),3.453079,3.920288
(-0.04, -0.08, 1.00),(0.14, -0.06, 0.99),3.519638,3.902954
(-0.04, -0.09, 1.00),(0.12, -0.09, 0.99),3.496506,3.749313
(-0.04, -0.09, 1.00),(0.13, -0.07, 0.99),3.610748,3.963104
(-0.03, -0.09, 1.00),(0.13, -0.07, 0.99),3.491623,3.860046
(-0.03, -0.08, 1.00),(0.15, -0.04, 0.99),3.461349,4.035568
(-0.03, -0.08, 1.00),(0.14, -0.06, 0.99),3.509415,3.982666
(-0.02, -0.09, 1.00),(0.16, -0.07, 0.99),3.466797,4.085159
(-0.02, -0.08, 1.00),(0.18, -0.05, 0.98),3.539185,4.050644
(-0.02, -0.09, 1.00),(0.15, -0.08, 0.99),3.501923,4.055252
(-0.01, -0.09, 1.00),(0.16, -0.06, 0.98),3.522003,4.036072
(-0.03, -0.08, 1.00),(0.15, -0.05, 0.99),3.57196,3.980957
(-0.02, -0.06, 1.00),(0.16, -0.06, 0.99),3.565964,3.975174
(-0.01, -0.05, 1.00),(0.16, -0.06, 0.99),3.584946,4.021912
(-0.02, -0.06, 1.00),(0.17, -0.06, 0.98),3.549835,3.959457
(-0.01, -0.06, 1.00),(0.17, -0.06, 0.98),3.603699,4.026703
(-0.01, -0.06, 1.00),(0.16, -0.07, 0.98),3.540253,4.015396
(0.00, -0.06, 1.00),(0.17, -0.06, 0.98),3.516815,4.015717
(0.00, -0.06, 1.00),(0.17, -0.06, 0.98),3.539993,4.018768
(0.00, -0.06, 1.00),(0.17, -0.06, 0.98),3.575363,3.960968
(-0.01, -0.06, 1.00),(0.17, -0.06, 0.98),3.590912,4.049408
(0.00, -0.06, 1.00),(0.18, -0.05, 0.98),3.617676,4.078903
(0.00, -0.06, 1.00),(0.18, -0.06, 0.98),3.57077,3.982086
(0.00, -0.07, 1.00),(0.19, -0.05, 0.98),3.630325,4.053299
(0.01, -0.07, 1.00),(0.18, -0.05, 0.98),3.621872,4.082657
(0.01, -0.06, 1.00),(0.20, -0.05, 0.98),3.629578,4.049484
(0.01, -0.06, 1.00),(0.19, -0.06, 0.98),3.641968,4.019394
(0.01, -0.06, 1.00),(0.19, -0.05, 0.98),3.598175,4.05571
(0.01, -0.06, 1.00),(0.20, -0.06, 0.98),3.581055,4.059753
(0.01, -0.07, 1.00),(0.19, -0.05, 0.98),3.583221,4.074326
(0.01, -0.07, 1.00),(0.19, -0.06, 0.98),3.582016,4.134033
(0.02, -0.07, 1.00),(0.19, -0.06, 0.98),3.635452,4.017441
(0.01, -0.08, 1.00),(0.20, -0.06, 0.98),3.644653,3.990982
(0.01, -0.07, 1.00),(0.20, -0.06, 0.98),3.664307,4.103043
(0.01, -0.07, 1.00),(0.19, -0.07, 0.98),3.597656,4.083252
(0.01, -0.07, 1.00),(0.21, -0.07, 0.97),3.574341,4.116974
(0.02, -0.07, 1.00),(0.21, -0.08, 0.97),3.598755,4.12796
(0.02, -0.07, 1.00),(0.20, -0.09, 0.98),3.573212,3.98172
(0.02, -0.07, 1.00),(0.20, -0.10, 0.97),3.594223,4.022217
(0.02, -0.07, 1.00),(0.21, -0.09, 0.97),3.629257,4.084595
(0.02, -0.07, 1.00),(0.21, -0.10, 0.97),3.621185,4.100235
(0.02, -0.07, 1.00),(0.21, -0.10, 0.97),3.641388,4.060364
(0.02, -0.08, 1.00),(0.20, -0.09, 0.97),3.661041,4.096756
(0.02, -0.08, 1.00),(0.21, -0.10, 0.97),3.666321,4.126221
(0.02, -0.08, 1.00),(0.21, -0.12, 0.97),3.67247,4.030182
(0.03, -0.09, 1.00),(0.21, -0.10, 0.97),3.72464,4.12674
(0.03, -0.09, 1.00),(0.21, -0.10, 0.97),3.756195,4.149384
(0.03, -0.10, 1.00),(0.21, -0.10, 0.97),3.772827,4.125916
(0.03, -0.10, 1.00),(0.20, -0.10, 0.97),3.71344,4.146118
(0.03, -0.10, 1.00),(0.20, -0.10, 0.97),3.751282,4.124588
(0.03, -0.10, 1.00),(0.20, -0.10, 0.97),3.756149,4.119888
(0.03, -0.10, 1.00),(0.20, -0.11, 0.97),3.752258,4.115524
(0.03, -0.09, 1.00),(0.20, -0.10, 0.97),3.756897,4.11792
(0.03, -0.09, 1.00),(0.21, -0.11, 0.97),3.753525,4.116486
(0.03, -0.10, 1.00),(0.21, -0.11, 0.97),3.758698,4.116302
(0.03, -0.10, 0.99),(0.21, -0.11, 0.97),3.724808,4.116821
(0.03, -0.10, 0.99),(0.21, -0.11, 0.97),3.723267,4.121674
(0.04, -0.10, 0.99),(0.21, -0.11, 0.97),3.690628,4.115677
(0.03, -0.10, 0.99),(0.21, -0.11, 0.97),3.649551,4.113419
(0.04, -0.11, 0.99),(0.21, -0.11, 0.97),3.633133,4.113785
(0.04, -0.11, 0.99),(0.21, -0.10, 0.97),3.638046,4.115616
(0.04, -0.11, 0.99),(0.21, -0.09, 0.97),3.644272,4.103271
(0.03, -0.11, 0.99),(0.21, -0.10, 0.97),3.662094,4.101669
(0.03, -0.11, 0.99),(0.20, -0.11, 0.97),3.679779,4.123398
(0.04, -0.06, 1.00),(0.22, -0.12, 0.97),3.706375,3.990723
(0.04, -0.04, 1.00),(0.22, -0.05, 0.97),3.687469,4.183624
(0.05, 0.01, 1.00),(0.21, -0.02, 0.98),3.682144,4.011551
(0.07, 0.03, 1.00),(0.21, 0.04, 0.98),3.714722,4.064346
(0.08, 0.08, 0.99),(0.22, 0.08, 0.97),3.700317,4.167664
(0.07, 0.11, 0.99),(0.19, 0.13, 0.97),3.744095,4.026169
(0.08, 0.15, 0.99),(0.19, 0.17, 0.97),3.815247,3.936584
(0.10, 0.19, 0.98),(0.22, 0.21, 0.95),3.809387,4.217316
(0.10, 0.21, 0.97),(0.18, 0.21, 0.96),3.870712,3.957657
(0.00, 0.00, 0.00),(0.22, 0.22, 0.95),-1,3.987015
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
