LeftGazeDirection,RightGazeDirection,LeftPupilDiameter(mm),RightPupilDiameter(mm)
(-0.04, 0.05, 1.00),(0.00, 0.06, 1.00),3.752884,3.930618
(-0.04, 0.05, 1.00),(0.00, 0.06, 1.00),3.779465,3.934311
(-0.05, 0.05, 1.00),(0.00, 0.06, 1.00),3.818176,3.936371
(-0.05, 0.05, 1.00),(0.00, 0.06, 1.00),3.826187,3.931732
(-0.05, 0.05, 1.00),(0.00, 0.06, 1.00),3.834229,3.927444
(-0.05, 0.05, 1.00),(0.00, 0.05, 1.00),3.822571,3.921295
(-0.05, 0.04, 1.00),(0.00, 0.07, 1.00),3.77446,3.935196
(-0.01, 0.11, 0.99),(0.01, 0.10, 0.99),3.746063,3.802307
(0.01, 0.15, 0.99),(0.04, 0.17, 0.98),3.688156,3.997803
(0.02, 0.18, 0.98),(0.07, 0.20, 0.98),3.709137,3.812027
(0.03, 0.23, 0.97),(0.07, 0.25, 0.96),3.641724,3.75853
(0.02, 0.26, 0.97),(0.08, 0.26, 0.96),3.641663,3.897125
(0.03, 0.29, 0.96),(0.09, 0.31, 0.95),3.706696,3.943375
(0.05, 0.31, 0.95),(0.11, 0.32, 0.94),3.6147,3.93866
(0.05, 0.32, 0.95),(0.09, 0.33, 0.94),3.759109,3.923965
(0.03, 0.30, 0.95),(0.08, 0.33, 0.94),3.730347,3.851364
(0.04, 0.29, 0.96),(0.09, 0.33, 0.94),3.609665,3.965103
(0.04, 0.29, 0.96),(0.09, 0.32, 0.94),3.549026,3.813904
(0.04, 0.28, 0.96),(0.10, 0.32, 0.94),3.650986,3.896469
(0.03, 0.28, 0.96),(0.09, 0.30, 0.95),3.582397,3.805603
(0.04, 0.27, 0.96),(0.10, 0.31, 0.95),3.623077,3.845993
(0.03, 0.27, 0.96),(0.09, 0.28, 0.95),3.608063,3.66745
(0.03, 0.26, 0.97),(0.09, 0.29, 0.95),3.61821,3.616608
(0.04, 0.25, 0.97),(0.09, 0.27, 0.96),3.628723,3.614151
(0.03, 0.24, 0.97),(0.09, 0.25, 0.96),3.534729,3.672577
(0.02, 0.24, 0.97),(0.07, 0.25, 0.97),3.555771,3.701096
(0.03, 0.23, 0.97),(0.08, 0.23, 0.97),3.58902,3.71846
(0.02, 0.22, 0.97),(0.08, 0.22, 0.97),3.528656,3.747223
(0.02, 0.21, 0.98),(0.08, 0.22, 0.97),3.484711,3.709381
(0.03, 0.22, 0.97),(0.08, 0.23, 0.97),3.538727,3.608719
(0.04, 0.27, 0.96),(0.08, 0.30, 0.95),3.524414,3.908066
(0.05, 0.32, 0.95),(0.09, 0.34, 0.93),3.645279,3.774048
(0.07, 0.36, 0.93),(0.10, 0.38, 0.92),3.479797,3.790115
(0.10, 0.38, 0.92),(0.11, 0.41, 0.91),3.673874,3.687744
(0.13, 0.39, 0.91),(0.13, 0.40, 0.91),3.60733,3.764984
(0.13, 0.39, 0.91),(0.17, 0.43, 0.89),3.596527,3.710724
(0.12, 0.44, 0.89),(0.18, 0.46, 0.87),3.696487,3.801682
(0.13, 0.41, 0.90),(0.18, 0.43, 0.89),3.610321,3.768707
(0.15, 0.38, 0.91),(0.16, 0.43, 0.89),3.586334,3.812775
(0.13, 0.37, 0.92),(0.15, 0.43, 0.89),3.647202,3.728027
(0.12, 0.39, 0.91),(0.16, 0.43, 0.89),3.51973,3.804169
(0.11, 0.40, 0.91),(0.15, 0.42, 0.90),3.550766,3.799225
(0.11, 0.39, 0.91),(0.17, 0.40, 0.90),3.601318,3.635132
(0.11, 0.37, 0.92),(0.16, 0.38, 0.91),3.483704,3.768738
(0.09, 0.36, 0.93),(0.16, 0.37, 0.92),3.548355,3.749023
(0.11, 0.35, 0.93),(0.15, 0.34, 0.93),3.525528,3.738007
(0.12, 0.34, 0.93),(0.15, 0.33, 0.93),3.608795,3.66568
(0.12, 0.32, 0.94),(0.15, 0.32, 0.94),3.568268,3.666229
(0.10, 0.31, 0.95),(0.14, 0.32, 0.94),3.455246,3.704742
(0.10, 0.28, 0.95),(0.15, 0.32, 0.94),3.410873,3.658295
(0.10, 0.31, 0.94),(0.14, 0.33, 0.93),3.510162,3.669754
(0.11, 0.33, 0.94),(0.15, 0.34, 0.93),3.527435,3.68277
(0.13, 0.31, 0.94),(0.17, 0.33, 0.93),3.507507,3.674438
(0.12, 0.31, 0.94),(0.16, 0.33, 0.93),3.480209,3.759857
(0.11, 0.31, 0.95),(0.17, 0.33, 0.93),3.473434,3.680267
(0.17, 0.30, 0.94),(0.19, 0.31, 0.93),3.55368,3.571548
(0.18, 0.30, 0.94),(0.22, 0.31, 0.92),3.624344,3.555176
(0.18, 0.29, 0.94),(0.23, 0.31, 0.92),3.482407,3.751083
(0.17, 0.29, 0.94),(0.24, 0.30, 0.92),3.573349,3.694382
(0.17, 0.28, 0.95),(0.23, 0.30, 0.93),3.583374,3.862762
(0.19, 0.29, 0.94),(0.23, 0.30, 0.93),3.501511,3.81076
(0.20, 0.27, 0.94),(0.22, 0.28, 0.93),3.627136,3.766846
(0.21, 0.28, 0.94),(0.21, 0.28, 0.94),3.671051,3.833847
(0.19, 0.25, 0.95),(0.22, 0.27, 0.94),3.754929,3.690659
(0.20, 0.26, 0.94),(0.22, 0.25, 0.94),3.770523,3.668701
(0.20, 0.26, 0.95),(0.22, 0.25, 0.94),3.683655,3.70076
(0.20, 0.25, 0.95),(0.22, 0.25, 0.94),3.745224,3.666702
(0.19, 0.24, 0.95),(0.22, 0.25, 0.94),3.605637,3.697235
(0.19, 0.23, 0.95),(0.22, 0.25, 0.94),3.615738,3.721664
(0.19, 0.24, 0.95),(0.22, 0.25, 0.94),3.636246,3.691666
(0.18, 0.23, 0.96),(0.22, 0.24, 0.94),3.67337,3.717896
(0.18, 0.24, 0.96),(0.22, 0.24, 0.94),3.7836,3.718948
(0.18, 0.23, 0.96),(0.22, 0.24, 0.94),3.649429,3.719864
(0.17, 0.22, 0.96),(0.22, 0.24, 0.94),3.53981,3.721802
(0.17, 0.22, 0.96),(0.22, 0.24, 0.94),3.614136,3.719482
(0.17, 0.22, 0.96),(0.22, 0.24, 0.95),3.650848,3.720306
(0.18, 0.21, 0.96),(0.22, 0.24, 0.95),3.598251,3.720627
(0.19, 0.20, 0.96),(0.22, 0.24, 0.95),3.641663,3.726501
(0.19, 0.19, 0.96),(0.22, 0.24, 0.95),3.603485,3.732742
(0.20, 0.18, 0.96),(0.24, 0.20, 0.95),3.507278,3.745956
(0.19, 0.19, 0.96),(0.24, 0.20, 0.95),3.632187,3.736832
(0.20, 0.19, 0.96),(0.24, 0.20, 0.95),3.692795,3.768082
(0.20, 0.19, 0.96),(0.24, 0.20, 0.95),3.722565,3.764984
(0.19, 0.19, 0.96),(0.24, 0.20, 0.95),3.713547,3.751694
(0.19, 0.18, 0.97),(0.25, 0.20, 0.95),3.647278,3.766357
(0.19, 0.18, 0.96),(0.22, 0.20, 0.95),3.580795,3.818008
(0.11, 0.15, 0.98),(0.14, 0.17, 0.98),3.538788,3.755356
(0.05, 0.12, 0.99),(0.07, 0.13, 0.99),3.580093,3.789215
(0.01, 0.11, 0.99),(0.04, 0.12, 0.99),3.625595,3.719345
(-0.01, 0.11, 0.99),(0.03, 0.12, 0.99),3.57518,3.702667
(-0.02, 0.10, 0.99),(0.01, 0.12, 0.99),3.602036,3.754456
(-0.01, 0.09, 1.00),(0.03, 0.12, 0.99),3.644409,3.765015
(-0.01, 0.11, 0.99),(0.02, 0.12, 0.99),3.65889,3.752625
(-0.02, 0.10, 0.99),(0.02, 0.11, 0.99),3.635513,3.739716
(-0.01, 0.10, 0.99),(0.02, 0.11, 0.99),3.618973,3.740768
(-0.01, 0.09, 1.00),(0.02, 0.11, 0.99),3.585907,3.789734
(-0.01, 0.10, 1.00),(0.03, 0.11, 0.99),3.607132,3.762207
(-0.01, 0.09, 1.00),(0.03, 0.11, 0.99),3.625397,3.725128
(-0.01, 0.10, 0.99),(0.03, 0.10, 0.99),3.598602,3.726624
(-0.01, 0.10, 0.99),(0.03, 0.10, 0.99),3.612,3.742432
(-0.01, 0.10, 1.00),(0.04, 0.10, 0.99),3.591141,3.7491
(-0.01, 0.10, 0.99),(0.04, 0.10, 0.99),3.600723,3.742203
(-0.01, 0.10, 1.00),(0.04, 0.10, 0.99),3.607758,3.735184
(-0.01, 0.10, 0.99),(0.04, 0.10, 0.99),3.555054,3.732132
(0.00, 0.10, 0.99),(0.04, 0.10, 0.99),3.656036,3.735123
(0.00, 0.10, 0.99),(0.04, 0.10, 0.99),3.586975,3.731339
(0.01, 0.10, 0.99),(0.04, 0.10, 0.99),3.590027,3.727402
(0.00, 0.10, 0.99),(0.05, 0.10, 0.99),3.586121,3.679276
(0.01, 0.11, 0.99),(0.05, 0.10, 0.99),3.612198,3.722595
(0.01, 0.10, 0.99),(0.05, 0.10, 0.99),3.607178,3.726913
(-0.03, 0.10, 0.99),(0.00, 0.10, 0.99),3.389252,3.721802
(-0.08, 0.10, 0.99),(-0.07, 0.11, 0.99),3.466766,3.651108
(-0.11, 0.10, 0.99),(-0.09, 0.11, 0.99),3.50975,3.699936
(-0.11, 0.09, 0.99),(-0.10, 0.11, 0.99),3.448013,3.667526
(-0.09, 0.11, 0.99),(-0.09, 0.11, 0.99),3.507492,3.704605
(-0.10, 0.11, 0.99),(-0.10, 0.11, 0.99),3.528244,3.709869
(-0.11, 0.10, 0.99),(-0.09, 0.11, 0.99),3.489487,3.709106
(-0.11, 0.10, 0.99),(-0.09, 0.10, 0.99),3.468948,3.543716
(-0.11, 0.10, 0.99),(-0.08, 0.11, 0.99),3.498428,3.616058
(-0.10, 0.10, 0.99),(-0.08, 0.12, 0.99),3.511261,3.681931
(-0.10, 0.10, 0.99),(-0.08, 0.12, 0.99),3.486938,3.730774
(-0.10, 0.10, 0.99),(-0.08, 0.12, 0.99),3.457199,3.701782
(-0.10, 0.10, 0.99),(-0.08, 0.12, 0.99),3.418991,3.711441
(-0.10, 0.10, 0.99),(-0.07, 0.12, 0.99),3.420364,3.689453
(-0.10, 0.10, 0.99),(-0.08, 0.12, 0.99),3.389618,3.672043
(-0.08, 0.10, 0.99),(-0.06, 0.11, 0.99),3.485519,3.620438
(-0.09, 0.10, 0.99),(-0.07, 0.11, 0.99),3.465866,3.725266
(-0.09, 0.09, 0.99),(-0.06, 0.11, 0.99),3.48848,3.673019
(-0.08, 0.09, 0.99),(-0.07, 0.11, 0.99),3.54834,3.671707
(-0.09, 0.09, 0.99),(-0.06, 0.12, 0.99),3.559692,3.671219
(-0.09, 0.09, 0.99),(-0.06, 0.12, 0.99),3.54895,3.765305
(-0.09, 0.10, 0.99),(-0.05, 0.12, 0.99),3.573792,3.733047
(-0.09, 0.10, 0.99),(-0.06, 0.12, 0.99),3.543015,3.709991
(-0.07, 0.11, 0.99),(-0.06, 0.12, 0.99),3.494293,3.68663
(-0.08, 0.10, 0.99),(-0.06, 0.12, 0.99),3.526489,3.745667
(-0.07, 0.10, 0.99),(-0.06, 0.12, 0.99),3.499466,3.656265
(-0.07, 0.11, 0.99),(-0.06, 0.12, 0.99),3.471222,3.72467
(-0.07, 0.11, 0.99),(-0.05, 0.12, 0.99),3.514709,3.767105
(-0.07, 0.12, 0.99),(-0.05, 0.13, 0.99),3.447784,3.753586
(-0.07, 0.12, 0.99),(-0.05, 0.13, 0.99),3.584946,3.738632
(-0.08, 0.12, 0.99),(-0.05, 0.13, 0.99),3.600418,3.752914
(-0.08, 0.12, 0.99),(-0.05, 0.13, 0.99),3.57843,3.664612
(-0.07, 0.12, 0.99),(-0.05, 0.15, 0.99),3.491135,3.711777
(-0.11, 0.11, 0.99),(-0.10, 0.13, 0.99),3.565353,3.687378
(-0.16, 0.08, 0.98),(-0.18, 0.09, 0.98),3.552582,3.693619
(-0.19, 0.06, 0.98),(-0.18, 0.10, 0.98),3.413895,3.799088
(-0.19, 0.03, 0.98),(-0.19, 0.06, 0.98),3.469849,3.703323
(-0.19, 0.05, 0.98),(-0.18, 0.08, 0.98),3.535889,3.751434
(-0.19, 0.06, 0.98),(-0.19, 0.08, 0.98),3.493866,3.677963
(-0.19, 0.07, 0.98),(-0.19, 0.10, 0.98),3.443558,3.861786
(-0.19, 0.07, 0.98),(-0.19, 0.10, 0.98),3.458984,3.765274
(-0.19, 0.06, 0.98),(-0.18, 0.11, 0.98),3.451691,3.771408
(-0.19, 0.07, 0.98),(-0.19, 0.11, 0.98),3.459717,3.730957
(-0.19, 0.08, 0.98),(-0.19, 0.11, 0.97),3.451309,3.814148
(-0.19, 0.09, 0.98),(-0.19, 0.12, 0.97),3.52536,3.811646
(-0.19, 0.08, 0.98),(-0.18, 0.14, 0.97),3.442261,3.827133
(-0.19, 0.09, 0.98),(-0.18, 0.14, 0.97),3.417938,3.784241
(-0.19, 0.10, 0.98),(-0.19, 0.15, 0.97),3.320938,3.639755
(-0.19, 0.11, 0.98),(-0.20, 0.15, 0.97),3.494736,3.694687
(-0.19, 0.12, 0.97),(-0.19, 0.15, 0.97),3.545471,3.79184
(-0.19, 0.12, 0.97),(-0.18, 0.15, 0.97),3.485825,3.615005
(-0.19, 0.13, 0.97),(-0.19, 0.16, 0.97),3.443436,3.734436
(-0.17, 0.13, 0.98),(-0.19, 0.16, 0.97),3.391663,3.733398
(-0.18, 0.13, 0.98),(-0.20, 0.16, 0.97),3.451187,3.733704
(-0.19, 0.12, 0.97),(-0.18, 0.18, 0.97),3.594543,3.757339
(-0.19, 0.14, 0.97),(-0.18, 0.17, 0.97),3.564377,3.76857
(-0.18, 0.15, 0.97),(-0.17, 0.19, 0.97),3.525299,3.782211
(-0.17, 0.13, 0.98),(-0.19, 0.15, 0.97),3.44931,3.658203
(0.00, 0.00, 0.00),(-0.19, 0.06, 0.98),-1,3.501938
(0.00, 0.00, 0.00),(-0.16, 0.00, 0.99),-1,3.537766
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(-0.06, -0.15, 0.99),(-0.02, -0.15, 0.99),3.448685,3.811188
(-0.05, -0.20, 0.98),(-0.02, -0.16, 0.99),3.610413,3.90741
(-0.04, -0.20, 0.98),(-0.02, -0.20, 0.98),3.642609,3.896378
(-0.02, -0.19, 0.98),(0.00, -0.19, 0.98),3.618027,3.939133
(-0.03, -0.19, 0.98),(0.03, -0.19, 0.98),3.708755,3.89447
(-0.03, -0.18, 0.98),(-0.01, -0.18, 0.98),3.699585,4.035675
(-0.02, -0.16, 0.99),(0.04, -0.13, 0.99),3.649048,4.024643
(-0.01, -0.16, 0.99),(0.02, -0.13, 0.99),3.701172,4.028946
(-0.01, -0.15, 0.99),(0.03, -0.13, 0.99),3.760788,4.014709
(-0.02, -0.14, 0.99),(0.03, -0.13, 0.99),3.667938,4.004578
(-0.01, -0.12, 0.99),(0.04, -0.13, 0.99),3.652466,4.025665
(-0.01, -0.12, 0.99),(0.04, -0.13, 0.99),3.607239,3.987503
(0.00, -0.12, 0.99),(0.05, -0.13, 0.99),3.615723,4.041214
(0.00, -0.12, 0.99),(0.03, -0.10, 0.99),3.646179,4.116074
(0.00, -0.12, 0.99),(0.04, -0.09, 1.00),3.509399,3.925552
(0.00, -0.11, 0.99),(0.03, -0.09, 1.00),3.607925,3.825943
(0.00, -0.10, 1.00),(0.03, -0.07, 1.00),3.686676,3.936768
(0.00, -0.10, 1.00),(0.03, -0.06, 1.00),3.669479,3.88623
(0.01, -0.09, 1.00),(0.04, -0.07, 1.00),3.644897,3.90596
(0.00, -0.09, 1.00),(0.04, -0.07, 1.00),3.680054,3.947739
(0.01, -0.09, 1.00),(0.03, -0.07, 1.00),3.629135,3.934052
(0.00, -0.08, 1.00),(0.04, -0.08, 1.00),3.627396,3.900009
(0.00, -0.08, 1.00),(0.05, -0.09, 0.99),3.619888,4.066208
(-0.01, -0.07, 1.00),(0.04, -0.07, 1.00),3.648148,3.952362
(-0.01, -0.06, 1.00),(0.04, -0.07, 1.00),3.565826,3.920578
(-0.01, -0.06, 1.00),(0.04, -0.07, 1.00),3.62883,3.956085
(-0.01, -0.06, 1.00),(0.04, -0.06, 1.00),3.644119,3.980194
(-0.01, -0.06, 1.00),(0.04, -0.06, 1.00),3.647141,3.959106
(-0.01, -0.05, 1.00),(0.04, -0.06, 1.00),3.630051,3.97702
(-0.01, -0.05, 1.00),(0.04, -0.06, 1.00),3.627411,3.956619
(-0.01, -0.05, 1.00),(0.04, -0.06, 1.00),3.620392,3.926727
(-0.01, -0.04, 1.00),(0.03, -0.05, 1.00),3.652252,3.896439
(-0.01, -0.04, 1.00),(0.03, -0.05, 1.00),3.624283,3.92215
(-0.01, -0.04, 1.00),(0.03, -0.05, 1.00),3.652634,3.948242
(-0.01, -0.04, 1.00),(0.03, -0.05, 1.00),3.681168,3.928101
(-0.01, -0.04, 1.00),(0.03, -0.04, 1.00),3.665482,3.958237
(-0.02, -0.04, 1.00),(0.03, -0.04, 1.00),3.71817,3.937149
(-0.02, -0.05, 1.00),(0.03, -0.03, 1.00),3.589798,3.915924
(-0.02, -0.05, 1.00),(0.02, -0.03, 1.00),3.656418,3.872299
(-0.03, -0.05, 1.00),(0.02, 0.00, 1.00),3.715408,4.003616
(-0.02, -0.04, 1.00),(0.01, -0.01, 1.00),3.784531,4.03656
(-0.02, -0.04, 1.00),(0.01, 0.00, 1.00),3.716354,3.942383
(-0.02, -0.05, 1.00),(0.02, 0.00, 1.00),3.690384,3.909317
(-0.02, -0.04, 1.00),(0.02, 0.00, 1.00),3.72435,3.891724
(-0.03, -0.05, 1.00),(0.01, 0.00, 1.00),3.665161,3.931961
(-0.02, -0.04, 1.00),(0.01, 0.00, 1.00),3.696823,4.042557
(-0.03, -0.04, 1.00),(0.00, -0.01, 1.00),3.746246,4.016006
(-0.03, -0.03, 1.00),(0.01, -0.01, 1.00),3.706009,3.993301
(-0.03, -0.03, 1.00),(0.02, 0.00, 1.00),3.697449,3.935349
(-0.03, -0.03, 1.00),(0.00, -0.01, 1.00),3.721848,3.917938
(-0.02, -0.03, 1.00),(0.01, -0.01, 1.00),3.631989,3.91449
(-0.03, -0.02, 1.00),(0.00, 0.00, 1.00),3.601196,3.934586
(-0.03, -0.02, 1.00),(0.00, -0.01, 1.00),3.657867,3.934341
(-0.03, -0.03, 1.00),(0.00, -0.01, 1.00),3.640854,3.932053
(-0.03, -0.02, 1.00),(0.00, -0.01, 1.00),3.647766,3.934448
(-0.03, -0.03, 1.00),(0.00, -0.01, 1.00),3.648361,3.934891
(-0.03, -0.03, 1.00),(0.00, -0.01, 1.00),3.678375,3.940491
(-0.03, -0.03, 1.00),(-0.01, -0.01, 1.00),3.651062,3.945953
(-0.03, -0.03, 1.00),(-0.01, -0.01, 1.00),3.680405,3.953751
(-0.04, -0.03, 1.00),(-0.01, -0.01, 1.00),3.709274,3.961792
(-0.05, -0.02, 1.00),(-0.01, -0.01, 1.00),3.620331,3.954361
(-0.04, -0.02, 1.00),(-0.02, 0.00, 1.00),3.61322,3.952621
(0.01, -0.05, 1.00),(0.04, -0.02, 1.00),3.637558,3.858414
(0.10, -0.05, 0.99),(0.12, -0.05, 0.99),3.740219,4.012497
(0.13, -0.10, 0.99),(0.20, -0.12, 0.97),3.719635,4.004456
(0.17, -0.09, 0.98),(0.23, -0.13, 0.96),3.863708,3.96022
(0.16, -0.08, 0.98),(0.22, -0.11, 0.97),3.918121,4.00827
(0.16, -0.09, 0.98),(0.20, -0.10, 0.97),3.863419,4.081619
(0.17, -0.09, 0.98),(0.21, -0.11, 0.97),3.935425,3.981522
(0.17, -0.10, 0.98),(0.25, -0.11, 0.96),3.916245,4.06041
(0.17, -0.10, 0.98),(0.25, -0.11, 0.96),3.897888,4.02005
(0.17, -0.10, 0.98),(0.21, -0.12, 0.97),3.909088,4.053879
(0.17, -0.10, 0.98),(0.21, -0.10, 0.97),3.897598,4.041687
(0.17, -0.10, 0.98),(0.22, -0.12, 0.97),3.908615,4.016159
(0.17, -0.10, 0.98),(0.22, -0.11, 0.97),3.920517,4.039703
(0.16, -0.10, 0.98),(0.20, -0.11, 0.98),3.926743,4.013947
(0.16, -0.10, 0.98),(0.23, -0.13, 0.96),3.920303,4.023132
(0.16, -0.10, 0.98),(0.22, -0.10, 0.97),3.909164,4.047546
(0.16, -0.10, 0.98),(0.21, -0.12, 0.97),3.920502,4.01326
(0.16, -0.10, 0.98),(0.22, -0.12, 0.97),3.90892,3.973312
(0.15, -0.10, 0.98),(0.21, -0.13, 0.97),3.919647,3.978409
(0.16, -0.10, 0.98),(0.21, -0.13, 0.97),3.924271,4.012772
(0.16, -0.10, 0.98),(0.21, -0.11, 0.97),3.920517,3.996887
(0.15, -0.10, 0.98),(0.21, -0.12, 0.97),3.91655,3.984741
(0.16, -0.10, 0.98),(0.21, -0.12, 0.97),3.916321,3.991241
(0.16, -0.10, 0.98),(0.21, -0.12, 0.97),3.916397,4.008835
(0.16, -0.10, 0.98),(0.21, -0.12, 0.97),3.911102,4.024841
(0.15, -0.09, 0.99),(0.21, -0.12, 0.97),3.894913,4.026657
(0.15, -0.10, 0.98),(0.21, -0.12, 0.97),3.891235,4.025024
(0.15, -0.08, 0.99),(0.21, -0.12, 0.97),3.869202,4.027512
(0.14, -0.09, 0.99),(0.21, -0.11, 0.97),3.92038,3.950684
(0.14, -0.09, 0.99),(0.21, -0.12, 0.97),3.88475,3.947784
(0.13, -0.09, 0.99),(0.23, -0.11, 0.97),3.928802,4.063919
(0.13, -0.09, 0.99),(0.21, -0.11, 0.97),3.958069,4.015579
(0.13, -0.08, 0.99),(0.20, -0.12, 0.97),3.930954,3.903885
(0.13, -0.09, 0.99),(0.23, -0.11, 0.97),3.915817,3.981522
(0.13, -0.09, 0.99),(0.22, -0.09, 0.97),3.876404,3.938232
(0.13, -0.08, 0.99),(0.20, -0.12, 0.97),3.944046,4.004852
(0.12, -0.08, 0.99),(0.19, -0.11, 0.97),3.974976,4.009979
(0.12, -0.08, 0.99),(0.21, -0.11, 0.97),3.93721,3.923248
(0.11, -0.07, 0.99),(0.24, -0.10, 0.97),3.822403,3.75972
(0.10, -0.07, 0.99),(0.16, -0.10, 0.98),3.947311,3.940109
(0.08, -0.07, 0.99),(0.21, -0.09, 0.97),3.761566,3.859665
(0.08, -0.05, 1.00),(0.20, -0.11, 0.97),3.610947,3.9021
(0.09, -0.03, 1.00),(0.16, -0.08, 0.98),3.815536,3.909195
(0.09, -0.03, 1.00),(0.14, -0.05, 0.99),3.940002,3.873215
(0.09, -0.02, 1.00),(0.13, -0.02, 0.99),3.859436,3.919174
(0.07, -0.01, 1.00),(0.11, -0.01, 0.99),3.894379,3.966537
(0.08, 0.00, 1.00),(0.14, -0.02, 0.99),3.810059,4.005966
(0.04, -0.01, 1.00),(0.11, -0.01, 0.99),3.706833,3.903671
(0.04, 0.01, 1.00),(0.10, 0.02, 1.00),3.772476,4.003983
(0.04, 0.00, 1.00),(0.10, -0.01, 0.99),3.70816,3.978699
(0.02, 0.02, 1.00),(0.08, 0.02, 1.00),3.66893,3.847046
(0.02, 0.01, 1.00),(0.08, 0.03, 1.00),3.670395,3.956497
(0.00, 0.02, 1.00),(0.07, 0.03, 1.00),3.480881,3.944077
(-0.01, 0.01, 1.00),(0.06, 0.04, 1.00),3.662964,3.752762
(-0.01, 0.03, 1.00),(0.05, 0.04, 1.00),3.633987,3.792511
(0.02, 0.01, 1.00),(0.08, 0.04, 1.00),3.597794,3.738419
(0.05, 0.01, 1.00),(0.16, 0.03, 0.99),3.550095,3.929916
(0.08, 0.02, 1.00),(0.16, 0.02, 0.99),3.669159,3.81958
(0.05, 0.00, 1.00),(0.12, 0.00, 0.99),3.711517,3.806473
(0.03, -0.01, 1.00),(0.10, 0.03, 0.99),3.699524,3.907349
(0.05, 0.02, 1.00),(0.10, 0.03, 0.99),3.728729,3.985916
(0.03, 0.01, 1.00),(0.10, 0.03, 0.99),3.6474,3.978256
(0.02, 0.02, 1.00),(0.10, 0.03, 0.99),3.426163,4.009216
(0.02, 0.02, 1.00),(0.09, 0.02, 1.00),3.614166,3.982605
(0.01, 0.01, 1.00),(0.09, 0.02, 1.00),3.622437,3.953323
(0.01, 0.00, 1.00),(0.08, 0.03, 1.00),3.662369,3.894638
(0.00, 0.01, 1.00),(0.07, 0.02, 1.00),3.67363,3.846939
(0.00, 0.00, 1.00),(0.07, 0.02, 1.00),3.684525,3.771759
(0.00, 0.01, 1.00),(0.07, 0.02, 1.00),3.730576,3.691772
(0.00, 0.00, 1.00),(0.07, 0.03, 1.00),3.644775,3.777573
(0.00, 0.01, 1.00),(0.07, 0.02, 1.00),3.674835,3.802048
(0.00, 0.00, 1.00),(0.05, 0.01, 1.00),3.597595,3.742828
(0.00, 0.06, 1.00),(0.05, 0.07, 1.00),3.694763,3.821045
(-0.01, 0.12, 0.99),(0.05, 0.15, 0.99),3.69838,3.953918
(-0.01, 0.15, 0.99),(0.06, 0.16, 0.99),3.723495,3.910278
(-0.01, 0.17, 0.98),(0.05, 0.20, 0.98),3.514816,3.891373
(-0.03, 0.18, 0.98),(0.03, 0.19, 0.98),3.710724,3.887314
(-0.02, 0.18, 0.98),(0.04, 0.19, 0.98),3.681564,3.850891
(-0.03, 0.20, 0.98),(0.03, 0.21, 0.98),3.791397,3.807556
(-0.02, 0.18, 0.98),(0.04, 0.20, 0.98),3.725464,3.87175
(-0.02, 0.18, 0.98),(0.04, 0.20, 0.98),3.640015,3.947525
(-0.01, 0.18, 0.98),(0.05, 0.20, 0.98),3.735504,3.914978
(-0.02, 0.17, 0.99),(0.04, 0.17, 0.98),3.740387,3.874756
(-0.02, 0.16, 0.99),(0.03, 0.19, 0.98),3.748535,3.903198
(-0.02, 0.17, 0.99),(0.04, 0.19, 0.98),3.787689,3.856995
(-0.01, 0.16, 0.99),(0.04, 0.19, 0.98),3.734818,3.983917
(-0.01, 0.15, 0.99),(0.03, 0.19, 0.98),3.69632,3.808685
(-0.02, 0.14, 0.99),(0.04, 0.19, 0.98),3.729828,4.007751
(-0.02, 0.13, 0.99),(0.04, 0.18, 0.98),3.708008,3.985291
(-0.02, 0.13, 0.99),(0.04, 0.17, 0.99),3.656586,4.023575
(-0.01, 0.13, 0.99),(0.05, 0.16, 0.99),3.775665,4.05014
(-0.01, 0.13, 0.99),(0.05, 0.16, 0.99),3.742172,4.038574
(-0.01, 0.12, 0.99),(0.05, 0.16, 0.99),3.721771,4.040619
(-0.01, 0.12, 0.99),(0.05, 0.17, 0.99),3.729416,4.0401
(-0.01, 0.12, 0.99),(0.05, 0.16, 0.99),3.716019,4.034653
(-0.01, 0.12, 0.99),(0.05, 0.16, 0.99),3.727066,4.03685
(-0.01, 0.11, 0.99),(0.05, 0.16, 0.99),3.734863,4.031601
(-0.01, 0.11, 0.99),(0.05, 0.16, 0.99),3.722992,4.032562
(-0.01, 0.11, 0.99),(0.05, 0.14, 0.99),3.711151,3.985245
(-0.01, 0.11, 0.99),(0.05, 0.14, 0.99),3.703384,3.998413
(-0.01, 0.11, 0.99),(0.05, 0.14, 0.99),3.695602,3.98317
(0.00, 0.10, 0.99),(0.05, 0.14, 0.99),3.682556,3.997742
(-0.01, 0.10, 1.00),(0.05, 0.14, 0.99),3.666077,4.010864
(-0.01, 0.10, 1.00),(0.05, 0.14, 0.99),3.650757,4.025604
